site_id,meter,building_id,min_edge,max_edge,do_const
0,0,3,1,,
0,0,7,200,,
0,0,8,100,,
0,0,11,300,,
0,0,15,100,,
0,0,16,500,,
0,0,18,1000,,
0,0,19,100,,
0,0,20,200,,
0,0,22,1,,
0,0,23,400,1500,
0,0,24,300,,
0,0,25,100,,
0,0,26,20,,
0,0,27,100,,
0,0,29,250,,
0,0,30,200,,
0,0,31,200,,
0,0,32,100,,
0,0,34,100,,
0,0,35,60,,
0,0,39,100,,
0,0,40,1,,
0,0,42,500,,
0,0,43,30,,
0,0,45,1,,
0,0,47,,900,
0,0,52,,750,
0,0,53,1,,
0,0,55,1,,
0,0,61,70,,
0,0,62,200,,
0,0,63,60,,
0,0,68,1,,
0,0,71,25,,
0,0,74,50,,
0,0,75,100,,
0,0,76,1000,,
0,0,79,100,,
0,0,80,500,,
0,0,82,1,,
0,0,84,1,,
0,0,85,30,,
0,0,86,1,,
0,0,89,500,,
0,0,90,100,,
0,0,91,100,,
0,0,94,1,,
0,0,99,1,,
0,0,100,,330,
0,0,101,,400,
0,1,7,30,,1
0,1,9,,,1
0,1,14,120,,
0,1,43,,,1
0,1,50,100,,
0,1,60,1,25000,
0,1,75,,,1
0,1,76,1,,
0,1,95,,,1
0,1,96,1,,
0,1,97,,,1
0,1,98,,,1
0,1,103,,5000,
1,0,105,200,,
1,0,106,150,475,
1,0,108,50,,
1,0,109,5,,
1,0,110,100,,
1,0,111,50,,
1,0,113,10,,1
1,0,114,40,,
1,0,115,40,,
1,0,116,20,,
1,0,117,20,,
1,0,118,20,,1
1,0,119,20,,1
1,0,120,20,,1
1,0,121,10,,1
1,0,122,22,,1
1,0,123,20,,1
1,0,124,20,,1
1,0,125,32,,
1,0,126,10,,1
1,0,127,70,,1
1,0,128,80,,
1,0,129,60,,1
1,0,132,250,,
1,0,133,,120,
1,0,136,5,,1
1,0,137,1,,
1,0,139,150,,
1,0,140,30,,1
1,0,141,,,1
1,0,142,,,1
1,0,143,,,1
1,0,144,50,,
1,0,145,13,,
1,0,147,3,,
1,0,148,50,,
1,0,149,1,,
1,0,150,40,,
1,0,151,300,,
1,0,152,400,,
1,0,153,20,,
1,0,154,50,,
1,0,155,50,,
1,0,107,50,,
1,0,112,30,,
1,0,138,10,,
1,3,113,2,,
1,3,114,2,,
1,3,117,15,,
1,3,119,1,,
1,3,121,,40,
1,3,138,75,,
1,3,139,,70,
1,3,144,1,,
1,3,145,1,,1
2,0,156,2,,
2,0,157,40,,
2,0,159,1,,
2,0,163,300,,
2,0,164,5,,
2,0,167,5,,
2,0,168,60,,
2,0,169,10,,
2,0,170,400,,
2,0,172,100,,
2,0,173,150,,
2,0,174,40,,
2,0,175,50,,
2,0,176,30,,
2,0,177,10,,
2,0,178,600,1100,
2,0,179,100,,
2,0,180,600,,
2,0,182,100,,
2,0,183,12,,
2,0,184,30,,
2,0,187,140,,
2,0,188,100,,
2,0,189,150,,
2,0,190,150,,
2,0,191,5,,
2,0,192,1700,,
2,0,196,100,,
