site_id,meter,building_id,min_edge,max_edge,do_const
0,1,7,30,,48
0,1,9,,,48
0,0,23,400,1500,
0,1,43,,,48
0,0,47,,900,
0,0,52,,750,
0,1,60,1,25000,
0,1,75,,,48
0,1,95,,,48
0,1,97,,,48
0,1,98,,,48
0,0,100,,330,
0,0,101,,400,
0,1,103,,5000,
1,0,105,30,,48
1,0,106,,,48
1,0,107,,,48
1,0,108,,,48
1,0,109,,,48
1,0,110,,500,48
1,0,111,,,48
1,0,112,1,,48
1,3,112,,1000,
1,0,113,200,600,48
1,0,114,400,,48
1,3,114,,1000,
1,0,115,300,,48
1,0,117,20,,48
1,0,119,300,,48
1,3,119,,1300,
1,0,120,85,,48
1,3,121,,2000,
1,0,127,10,,48
1,0,136,20,,48
1,0,137,20,,48
1,0,138,,,48
1,3,138,,250,
1,0,139,,,48
1,3,139,,400,
1,0,140,,,48
1,0,141,,,48
1,0,142,,,48
1,0,143,,,48
1,0,144,,,48
1,0,145,,,48
1,3,145,,2000,
1,0,147,50,,48
1,0,149,52,,48
1,0,152,5,,48
1,0,155,30,,48
2,1,166,,3000,
2,1,168,,3500,
2,0,177,,,48
2,0,180,,,48
2,1,180,,,48
2,1,187,,800,
2,1,189,,250,
2,0,191,,,48
2,1,192,,,48
2,1,205,,380,
2,1,206,,900,
2,1,209,,4500,
2,1,215,,250,
2,0,218,,,48
2,1,233,,3500,
2,0,238,30,,48
2,0,247,1,,48
2,0,248,1,,48
2,0,250,1,,48
2,1,254,,2000,48
2,0,258,,,48
2,0,269,,,48
2,1,273,,3000,
2,0,278,1,,48
2,1,285,,5000,
3,0,450,1,450,
3,0,545,,,48
6,1,745,,500,
6,1,750,,2000,
6,1,753,,2000,
6,1,755,,2000,
6,1,765,,2000,
6,1,769,,2000,48
6,2,769,,1000,
6,1,770,,2000,
6,2,770,,1750,
6,1,776,,2000,
6,2,776,,1750,
6,1,777,,2000,
6,1,778,,5000,
6,1,780,,2000,
6,1,786,,7000,
6,1,787,,2000,
7,2,790,,2000,
7,2,797,,8000,
7,0,798,,4000,
7,0,799,,15000,
7,0,800,75,400,
7,2,800,,1400,
7,0,801,1500,7000,
8,0,804,,800,
8,0,851,,200,
8,0,868,,200,
8,0,869,,4000,
9,0,874,,1500,
9,1,874,,1200,
9,0,875,,500,
9,1,875,,1000,
9,2,875,,700,
